,date,price
0,3,1.1007677769903141
1,5,1.0149593023255814
2,11,1.1007677769903141
3,13,1.0174337209302327
4,19,1.0578635396579479
5,26,1.1007677769903141
6,27,1.0149593023255814
7,34,1.1007677769903141
8,35,1.0149593023255814
9,40,1.2207566462167687
10,42,1.1007677769903141
11,43,1.0149593023255814
12,48,1.2207566462167687
13,50,1.0578635396579479
14,55,1.1007677769903141
15,56,1.2207566462167687
16,58,1.0149593023255814
17,63,1.1007677769903141
18,64,1.2207566462167687
19,66,1.0149593023255814
20,71,1.1607622116035414
21,74,1.0149593023255814
22,79,1.1607622116035414
23,80,1.0149593023255814
24,86,1.1007677769903141
25,87,1.2207566462167687
26,88,1.0149593023255814
27,94,1.1007677769903141
28,95,1.2207566462167687
29,96,1.0149593023255814
30,101,1.2207566462167687
31,102,1.1007677769903141
32,104,1.0149593023255814
33,109,1.2207566462167687
34,110,1.1024269627529726
35,111,1.0149593023255814
36,116,1.1024269627529726
37,117,1.2207566462167687
38,119,1.0149593023255814
39,124,1.1007677769903141
40,125,1.2207566462167687
41,127,1.0149593023255814
42,132,1.1638296962661183
43,135,1.0149593023255814
44,140,1.1638296962661183
45,142,1.0149593023255814
46,147,1.1007677769903141
47,148,1.2268916155419223
48,150,1.0149593023255814
49,155,1.1007677769903141
50,156,1.2268916155419223
51,158,1.0149593023255814
52,163,1.1638296962661183
53,166,1.125889266547406
54,170,1.2368192307692307
55,171,1.1638296962661183
56,172,1.0149593023255814
57,177,1.1007677769903141
58,178,1.2368192307692307
59,179,1.2268916155419223
60,180,1.0149593023255814
61,185,1.1007677769903141
62,186,1.2368192307692307
63,187,1.2268916155419223
64,188,1.0149593023255814
65,193,1.1638296962661183
66,194,1.2368192307692307
67,196,1.0149593023255814
68,201,1.188159541100489
69,203,1.0149593023255814
70,208,1.1024269627529726
71,209,1.2318554231555765
72,211,1.0149593023255814
73,216,1.1007677769903141
74,217,1.2318554231555765
75,219,1.0149593023255814
76,224,1.1638296962661183
77,225,1.075280769230769
78,227,1.0149593023255814
79,231,1.075280769230769
80,232,1.1638296962661183
81,233,1.0149593023255814
82,239,1.0880242731105416
83,240,1.2268916155419223
84,241,0.9360383720930233
85,247,1.0880242731105416
86,248,1.2268916155419223
87,249,0.9360383720930233
88,254,1.2268916155419223
89,255,1.0880242731105416
90,257,0.9360383720930233
91,262,1.1510861923863458
92,263,1.1007677769903141
93,264,1.0149593023255814
94,269,1.1007677769903141
95,270,1.1510861923863458
96,271,1.0492561570196275
97,272,1.0149593023255814
98,277,1.1007677769903141
99,278,1.115097857489055
100,280,1.0149593023255814
101,285,1.1607622116035414
102,286,1.0622684631251982
103,288,1.0149593023255814
104,292,1.075280769230769
105,293,1.1607622116035414
106,294,1.0492561570196275
107,295,1.0149593023255814
108,300,1.0329018225238813
109,301,1.2207566462167687
110,302,1.0492561570196275
111,303,1.0149593023255814
112,308,1.0383532673557967
113,309,1.2207566462167687
114,311,1.0149593023255814
115,316,1.0839541120710396
116,319,1.0149593023255814
117,323,1.0451200357781754
118,324,1.08684522635113
119,330,0.9905228758169934
120,331,1.0451200357781754
121,332,1.135006401618198
122,338,0.9905228758169934
123,339,1.0464987428586594
124,340,1.2207566462167687
125,345,1.2207566462167687
126,346,0.9905228758169934
127,347,1.0464987428586594
128,353,1.2207566462167687
129,354,1.0006140057135953
130,355,1.0492561570196275
131,361,1.105639761016881
132,362,1.0451200357781754
133,363,1.0492561570196275
134,366,0.8069740200706319
135,369,1.1607622116035414
136,370,1.0464987428586594
137,373,0.8069740200706319
138,376,1.2207566462167687
139,377,1.1007677769903141
140,378,1.0464987428586594
141,381,0.8069740200706319
142,384,1.1036655725910398
143,385,1.1007677769903141
144,386,1.0492561570196275
145,389,0.8069740200706319
146,392,1.08947958522932
147,394,1.0492561570196275
148,397,0.8069740200706319
149,400,1.0814348995873815
150,403,0.8069740200706319
151,406,1.2207566462167687
152,408,1.0466044629300346
153,411,0.8069740200706319
154,414,1.2207566462167687
155,415,1.0181969588550985
156,416,1.0750119670049707
157,419,0.8069740200706319
158,420,1.1007677769903141
159,422,1.2207566462167687
160,423,1.0181969588550985
161,424,1.0492561570196275
162,427,0.8069740200706319
163,428,1.1007677769903141
164,430,1.2207566462167687
165,431,1.0285500249099415
166,434,0.8069740200706319
167,436,1.1007677769903141
168,437,1.2207566462167687
169,439,1.0285500249099415
170,442,0.8069740200706319
171,444,1.1007677769903141
172,445,1.085716854642322
173,447,1.0492561570196275
174,450,0.8069740200706319
175,451,1.1007677769903141
176,453,1.085716854642322
177,455,1.0492561570196275
178,458,0.8069740200706319
179,459,1.1007677769903141
180,461,1.0766016802366483
181,464,0.8069740200706319
182,467,1.1607622116035414
183,469,1.0285500249099415
184,472,0.8069740200706319
185,475,1.1607622116035414
186,476,1.0181969588550985
187,477,1.0492561570196275
188,480,0.8069740200706319
189,481,0.9921765493345932
190,483,1.2207566462167687
191,484,1.0451200357781754
192,485,1.0492561570196275
193,488,0.8069740200706319
194,489,0.9905228758169934
195,491,1.1226993865030674
196,492,1.0464987428586594
