,date,price
0,1,0.9994285170016192
1,3,1.1367670958869858
2,9,0.9994285170016192
3,11,1.1367670958869858
4,15,1.1367670958869858
5,17,0.9994285170016192
6,21,0.9994285170016192
7,23,1.1367670958869858
8,29,0.9994285170016192
9,31,1.1367670958869858
10,37,0.9994285170016192
11,39,1.1367670958869858
12,45,0.9994285170016192
13,46,1.1367670958869858
14,52,0.9994285170016192
15,54,1.1367670958869858
16,60,0.9994285170016192
17,62,1.1367670958869858
18,63,1.046445476566146
19,68,0.9994285170016192
20,70,1.1367670958869858
21,71,1.046445476566146
22,76,1.0680978064443025
23,82,0.9994285170016192
24,84,1.1367670958869858
25,90,0.9994285170016192
26,92,1.1367670958869858
27,98,0.9994285170016192
28,100,1.1367670958869858
29,106,0.9994285170016192
30,107,1.1367670958869858
31,113,0.9994285170016192
32,115,1.1367670958869858
33,121,0.9994285170016192
34,123,1.1367670958869858
35,129,0.9994285170016192
36,131,1.1367670958869858
37,137,1.0680978064443025
38,143,0.9994285170016192
39,145,1.1367670958869858
40,146,1.1046425939572586
41,151,0.9994285170016192
42,153,1.1367670958869858
43,154,1.1046425939572586
44,159,0.9994285170016192
45,161,1.1207048449221222
46,167,0.9994285170016192
47,168,1.1367670958869858
48,169,1.1046425939572586
49,174,0.9994285170016192
50,176,1.1367670958869858
51,177,1.1046425939572586
52,182,0.9994285170016192
53,184,1.1367670958869858
54,185,1.1046425939572586
55,190,0.9994285170016192
56,191,1.1046425939572586
57,192,1.1367670958869858
58,198,0.9994285170016192
59,199,1.1207048449221222
60,201,1.0049405720188438
61,205,0.9994285170016192
62,207,1.1207048449221222
63,208,1.046445476566146
64,209,0.9634356674715419
65,213,0.9814320922365805
66,215,1.1207048449221222
67,216,1.046445476566146
68,221,0.9814320922365805
69,222,1.1046425939572586
70,223,1.1367670958869858
71,224,1.046445476566146
72,229,1.0332104267867155
73,230,1.1046425939572586
74,232,1.046445476566146
75,235,0.9994285170016192
76,237,1.050101381679264
77,238,1.1046425939572586
78,239,1.046445476566146
79,243,0.9994285170016192
80,244,0.9634356674715419
81,245,1.1367670958869858
82,246,1.1046425939572586
83,247,1.046445476566146
84,251,0.9327555005238594
85,252,0.9634356674715419
86,253,1.1207048449221222
87,255,1.046445476566146
88,259,0.8660824840460997
89,260,1.050101381679264
90,261,1.1046425939572586
91,263,1.046445476566146
92,266,0.9327555005238594
93,268,1.050101381679264
94,269,1.0755440352617023
95,274,0.890612818428707
96,276,1.1367670958869858
97,277,1.0755440352617023
98,281,1.1046425939572586
99,282,0.8572763101898271
100,284,1.1367670958869858
101,285,1.046445476566146
102,289,1.1046425939572586
103,290,0.9726642442481332
104,293,1.046445476566146
105,296,0.8660824840460997
106,297,1.1046425939572586
107,298,1.02595512434915
108,300,1.046445476566146
109,304,0.8660824840460997
110,305,1.0098928733842865
111,306,1.1367670958869858
112,308,1.046445476566146
113,312,0.9853625390016791
114,313,0.9151431528113142
115,314,1.1367670958869858
116,316,1.046445476566146
117,320,0.9853625390016791
118,321,0.8946887160481124
119,324,1.046445476566146
120,327,0.8660824840460997
121,328,1.1046425939572586
122,329,0.8946887160481124
123,330,1.046445476566146
124,335,0.9147590757588208
125,336,1.1046425939572586
126,337,0.8742342792849106
127,338,1.046445476566146
128,342,1.0309506263817243
129,343,0.9814320922365805
130,345,0.8742342792849106
131,346,1.046445476566146
132,350,1.0309506263817243
133,351,0.9814320922365805
134,352,0.8742342792849106
135,354,1.046445476566146
136,358,0.948516555213912
137,359,0.9634356674715419
138,360,0.8742342792849106
139,361,1.046445476566146
140,366,0.9534895926331219
141,368,0.8742342792849106
142,369,1.046445476566146
143,373,1.0309506263817243
144,374,0.9147590757588208
145,376,0.8742342792849106
146,377,1.046445476566146
147,381,0.9525924528333174
148,382,0.9147590757588208
149,385,1.046445476566146
150,387,0.8660824840460997
151,389,0.9525924528333174
152,390,0.9634356674715419
153,392,1.046445476566146
154,395,0.8660824840460997
155,397,0.9562068577127256
156,400,1.0086446365474788
157,403,0.948516555213912
158,405,0.9188349733782262
159,408,1.0109780217338162
160,411,1.0309506263817243
161,412,0.8742342792849106
162,413,0.9634356674715419
163,416,1.0109780217338162
164,418,0.8660824840460997
165,419,1.0309506263817243
166,420,0.9426061505093635
167,421,0.9634356674715419
168,426,0.8660824840460997
169,427,0.9971931469266331
170,428,0.9419839144596736
171,429,1.1349766209897565
172,434,0.9818530634527918
173,435,0.9634356674715419
174,436,0.9426061505093635
175,437,1.1349766209897565
176,442,0.9459801353968315
177,443,1.049206144230649
178,444,1.0109780217338162
179,448,0.7994094675683399
180,450,0.9525924528333174
181,451,1.0381745858683524
182,456,0.7994094675683399
183,458,0.9562068577127256
184,459,1.0729773213617864
185,464,0.7994094675683399
186,465,1.0309506263817243
187,466,0.9188349733782262
188,467,1.0729773213617864
189,472,0.7994094675683399
190,473,0.9894384366210847
191,474,1.049206144230649
192,475,1.0109780217338162
193,479,0.7994094675683399
194,481,0.9720543091334837
195,482,1.1349766209897565
196,487,0.7994094675683399
197,488,0.9634356674715419
198,489,0.9428321431735567
199,490,1.1349766209897565
200,495,0.9151800469750321
201,496,0.9634356674715419
202,497,0.9185722830900875
203,498,1.1349766209897565
204,503,0.9015314577449915
205,504,0.9634356674715419
206,505,0.9685592035352136
207,509,0.8660824840460997
208,511,0.9525924528333174
209,512,0.987206844602679
210,513,1.0592988999702695
211,517,0.8660824840460997
212,519,0.9562068577127256
213,520,1.0109780217338162
214,521,1.1349766209897565
215,525,0.8660824840460997
216,526,1.0309506263817243
