,date,price
0,-17,1.0145612000869628
1,-11,1.0145612000869628
2,-3,1.0145612000869628
3,3,1.0363001756682855
4,5,1.0147602512062721
5,11,1.0241977361598094
6,13,1.0152263901411798
7,14,1.069464429567488
8,18,1.0363001756682855
9,19,1.0074760797342193
10,20,1.0130190593521269
11,22,1.069464429567488
12,26,1.0363001756682855
13,27,1.0074760797342193
14,28,1.0130190593521269
15,30,1.069464429567488
16,34,1.0363001756682855
17,35,1.0074760797342193
18,36,1.0145612000869628
19,38,1.069464429567488
20,42,1.0293701113879954
21,43,1.0149593023255814
22,44,1.0420128148272254
23,48,1.045130167081993
24,50,1.0091235008041815
25,52,1.069464429567488
26,56,1.045130167081993
27,58,1.0091167370290286
28,60,1.069464429567488
29,64,1.045130167081993
30,66,1.0091167370290286
31,68,1.069464429567488
32,72,1.0293701113879954
33,74,1.0139891808388541
34,75,1.069464429567488
35,79,1.045130167081993
36,80,1.0064046511627907
37,81,1.0130190593521269
38,83,1.069464429567488
39,87,1.0539689973259447
40,88,0.9706760797342193
41,89,1.0130190593521269
42,91,1.069464429567488
43,95,1.0539689973259447
44,96,0.9706760797342193
45,97,1.0130190593521269
46,99,1.069464429567488
47,103,1.0114436172649155
48,104,1.0149593023255814
49,105,1.0130190593521269
50,106,1.069464429567488
51,110,1.0363001756682855
52,111,0.9706760797342193
53,112,1.0130190593521269
54,114,1.069464429567488
55,118,1.0363001756682855
56,119,0.9706760797342193
57,120,1.0130190593521269
58,122,1.069464429567488
59,126,1.0363001756682855
60,127,0.9349617940199335
61,128,1.0130190593521269
62,130,1.069464429567488
63,133,0.8549642857142857
64,134,1.0473549269680196
65,135,1.0149593023255814
66,136,1.0130190593521269
67,138,1.0539689973259447
68,141,0.9339916725332063
69,142,1.0422118659465347
70,146,1.0539689973259447
71,149,0.9339916725332063
72,150,1.0422118659465347
73,154,1.0363001756682855
74,157,0.9339916725332063
75,158,1.0422118659465347
76,162,1.0363001756682855
77,164,0.8549642857142857
78,165,1.0412417444598074
79,166,1.0149593023255814
80,169,1.0363001756682855
81,172,1.0085999300830457
82,173,1.069464429567488
83,177,1.0363001756682855
84,180,1.0085999300830457
85,181,1.069464429567488
86,185,1.0363001756682855
87,188,1.0085999300830457
88,189,1.069464429567488
89,193,1.0363001756682855
90,195,1.0336429290694582
91,196,1.0139891808388541
92,199,1.0363001756682855
93,202,1.0130190593521269
94,203,1.027415053488166
95,207,1.0363001756682855
96,210,1.0130190593521269
97,211,1.027415053488166
98,215,1.0363001756682855
99,218,1.0130190593521269
100,219,1.027415053488166
101,223,1.0234739266359998
102,226,1.0412417444598074
103,227,1.0149593023255814
104,230,1.0363001756682855
105,231,0.9263928571428571
106,233,1.0139891808388541
107,234,1.069464429567488
108,238,1.0363001756682855
109,239,0.9263928571428571
110,241,0.974528715722575
111,242,1.069464429567488
112,246,1.0363001756682855
113,247,0.9263928571428571
114,249,0.974528715722575
115,250,1.069464429567488
116,254,0.999664402826476
117,256,1.069464429567488
118,257,0.974528715722575
119,260,1.0363001756682855
120,262,0.9263928571428571
121,263,1.0130190593521269
122,264,1.0422118659465347
123,268,1.0363001756682855
124,270,0.9263928571428571
125,271,1.0130190593521269
126,272,1.0422118659465347
127,276,1.0363001756682855
128,278,0.6906785714285714
129,279,1.0130190593521269
130,280,1.0422118659465347
131,284,0.9210929742550474
132,287,1.0412417444598074
133,288,1.0149593023255814
134,291,1.0363001756682855
135,292,0.6906785714285714
136,294,1.0130190593521269
137,295,1.0422118659465347
138,299,1.0363001756682855
139,300,0.6906785714285714
140,303,1.0422118659465347
141,307,1.0363001756682855
142,308,0.6906785714285714
143,311,1.0422118659465347
144,315,0.9210929742550474
145,318,1.069464429567488
146,319,1.0149593023255814
147,322,1.0363001756682855
148,323,0.8528189368770764
149,326,1.069464429567488
150,330,1.0363001756682855
151,331,0.8528189368770764
152,334,1.069464429567488
153,338,1.0363001756682855
154,339,0.8528189368770764
155,342,1.069464429567488
156,345,0.6906785714285714
157,346,1.0363001756682855
158,347,1.0149593023255814
159,348,1.069464429567488
160,352,1.0363001756682855
161,353,0.9263928571428571
162,354,0.9360383720930233
163,356,1.069464429567488
164,360,1.0363001756682855
165,361,0.9263928571428571
166,362,1.0149593023255814
167,364,1.069464429567488
168,368,1.0363001756682855
169,369,0.9263928571428571
170,370,1.0149593023255814
171,372,1.069464429567488
172,376,0.999664402826476
173,378,1.0149593023255814
174,379,1.069464429567488
175,383,1.0363001756682855
176,384,0.9706760797342193
177,387,1.0688810800300008
178,391,1.0363001756682855
179,392,0.9706760797342193
180,395,1.0688810800300008
181,399,1.0363001756682855
182,400,0.9706760797342193
183,403,1.069464429567488
